year,volume,issue,pages,title,authors,venue,doi,screening_status,screening_reason,publication_year_basis
2022,,,,AM³Net: Adaptive Mutual-Learning-Based Multimodal Data Fusion Network,Jinping Wang; Jun Li; Yanli Shi; Jianhuang Lai; Xiaojun Tan,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3148257,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2022,,,,Ambiguousness-Aware State Evolution for Action Prediction,Lei Chen; Jiwen Lu; Zhanjie Song; Jie Zhou,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3156058,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2022,,,,Attention in Attention: Modeling Context Correlation for Efficient Video Classification,Yanbin Hao; Shuo Wang; P.P. Cao; Xinjian Gao; Tong Xu; Jinmeng Wu; Xiangnan He,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3169842,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2022,,,,Data Protection in Palmprint Recognition via Dynamic Random Invisible Watermark Embedding,Chengcheng Liu; Dexing Zhong; Huikai Shao,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3174582,excluded,image processing/security without a semantic-communication or visual-delivery system,
2022,,,,Deep Image Inpainting With Enhanced Normalization and Contextual Attention,Jialu Liu; Maoguo Gong; Zedong Tang; A. K. Qin; Hao Li; Fenlong Jiang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3175171,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2022,,,,Detecting Steganography in JPEG Images Recompressed With the Same Quantization Matrix,Qingxiao Guan; Kaimeng Chen; Hefeng Chen; Weiming Zhang; Nenghai Yu,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3155758,excluded,image processing/security without a semantic-communication or visual-delivery system,
2022,,,,Dual-Channel Multi-Task CNN for No-Reference Screen Content Image Quality Assessment,Chaofan Zhang; Ziqing Huang; Shiguang Liu; Jian Xiao,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3143321,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2022,,,,Landmarking for Navigational Streaming of Stored High-Dimensional Media,Yuan Yuan; Gene Cheung; Pascal Frossard; H. Vicky Zhao; Jiwu Huang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3150780,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2022,,,,Overview and Efficiency of Decoder-Side Depth Estimation in MPEG Immersive Video,Dawid Mieloch; Patrick Garus; Marta Milovanović; Joël Jung; Jun Young Jeong; Smitha Lingadahalli Ravi; Basel Salahieh,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3162916,excluded,image processing/security without a semantic-communication or visual-delivery system,
2022,,,,PSCC-Net: Progressive Spatio-Channel Correlation Network for Image Manipulation Detection and Localization,Xiaohong Liu; Yaojie Liu; Jun Chen; Xiaoming Liu,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3189545,excluded,"computer-vision semantics, not communication/coding/transmission",
2022,,,,Perceptual Hashing With Complementary Color Wavelet Transform and Compressed Sensing for Reduced-Reference Image Quality Assessment,Mengzhu Yu; Zhenjun Tang; Xianquan Zhang; Bineng Zhong; Xinpeng Zhang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3190273,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2022,,,,Reversible Data Hiding for Color Images Based on Adaptive Three-Dimensional Histogram Modification,Qi Chang; Xiaolong Li; Yao Zhao,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3153796,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2023,,,,A Cross-Scale Iterative Attentional Adversarial Fusion Network for Infrared and Visible Images,Zhishe Wang; Wenyu Shao; Yanlin Chen; Jiawei Xu; Lei Zhang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3239627,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2023,,,,A Secret JPEG Image Sharing Method Over <i>GF</i>(2<i> <sup>M</sup> </i>) Galois Fields,Pauline Puteaux; Félix Yriarte; William Puech,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3225644,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2023,,,,Asynchronous Updating Boolean Network Encryption Algorithm,Suo Gao; Rui Wu; Xingyuan Wang; Jiafeng Liu; Qi Li; Chunpeng Wang; Xianglong Tang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3237136,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2023,,,,Compact Temporal Trajectory Representation for Talking Face Video Compression,Bolin Chen; Zhao Wang; Binzhe Li; Shiqi Wang; Yan Ye,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3271130,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2023,,,,Deep Video Super-Resolution Using Hybrid Imaging System,Zicheng Feng; Wenlong Zhang; Shunkun Liang; Qifeng Yu,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3250443,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2023,,,,Deep and Low-Rank Quaternion Priors for Color Image Processing,Tingting Xu; Xiaoyu Kong; Qiangqiang Shen; Yongyong Chen; Yicong Zhou,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3233589,excluded,image processing/security without a semantic-communication or visual-delivery system,
2023,,,,Dual Wavelet Attention Networks for Image Classification,Yuting Yang; Licheng Jiao; Xu Liu; Fang Liu; Shuyuan Yang; Lingling Li; Puhua Chen; Xiufang Li; Zhongjian Huang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3218735,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2023,,,,Dual-Space Graph-Based Interaction Network for RGB-Thermal Semantic Segmentation in Electric Power Scene,Chang Xu; Qingwu Li; Xiongbiao Jiang; Dabing Yu; Yaqin Zhou,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3216313,excluded,"computer-vision semantics, not communication/coding/transmission",
2023,,,,Dual-Uncertainty Guided Cycle-Consistent Network for Zero-Shot Learning,Yilei Zhang; Yi Tian; Sihui Zhang; Yaping Huang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3272111,excluded,"computer-vision semantics, not communication/coding/transmission",
2023,,,,Few-Shot Learning for Image Denoising,Bo Jiang; Yao Lu; Bob Zhang; Guangming Lu,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3248585,excluded,image processing/security without a semantic-communication or visual-delivery system,
2023,,,,Image Sanitization in Online Social Networks: A General Framework for Breaking Robust Information Hiding,Zhiying Zhu; Wei Ping; Zhenxing Qian; Sheng Li; Xinpeng Zhang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3224243,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2023,,,,Local Geometry-Based Intra Prediction for Octree-Structured Geometry Coding of Point Clouds,Zhecheng Wang; Shuai Wan; Lei Wei,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3205333,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2023,33,10,5375-5390,Locally Adaptive Channel Attention-Based Spatial–Spectral Neural Network for Image Deblurring,Ho Sub Lee; Sung In Cho,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3250509,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2023,,,,MASIC: Deep Mask Stereo Image Compression,Xin Deng; Yufan Deng; Ren Yang; Wenzhe Yang; Radu Timofte; Mai Xu,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3253702,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2023,,,,Mutually Beneficial Transformer for Multimodal Data Fusion,Jinping Wang; Xiaojun Tan,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3274545,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2023,,,,On Understanding of Spatiotemporal Prediction Model,Xu Huang; Xutao Li; Yunming Ye; Shanshan Feng; Chuyao Luo; Bowen Zhang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3232889,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2023,,,,Quality-Constrained Encoding Optimization for Omnidirectional Video Streaming,Chaofan He; Roberto Gerson de Albuquerque Azevedo; Jiacheng Chen; Shuyuan Zhu; Bing Zeng; Pascal Frossard,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3245066,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2023,33,11,6431-6442,Single Image Reflection Removal Based on Dark Channel Sparsity Prior,Xinxin Zhang; Kaixin Xing; Qifang Liu; Da Chen; Yilong Yin,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3270173,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2023,33,11,6236-6248,Spectral Dual-Channel Encoding for Image Dehazing,Zhanchen Zhu; Daokun Zhang; Zhikang Wang; Siyuan Feng; Peibo Duan,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3264717,excluded,image processing/security without a semantic-communication or visual-delivery system,
2023,,,,Symbol Position Recovery for Optical Camera Communication With High-Density Matrix Codes,Jianshuang Xu; Christian Brauers; Johannes Klein; Jörn Jochims; Ruediger Kays,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2022.3231648,excluded,"computer-vision semantics, not communication/coding/transmission",
2023,,,,Toward Optimal Real-Time Volumetric Video Streaming: A Rolling Optimization and Deep Reinforcement Learning Based Approach,Jie Li; H.P. Wang; Zhi Liu; Pengyuan Zhou; Xianfu Chen; Qiyue Li; Richang Hong,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3277893,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2023,,,,UCSNet: Priors Guided Adaptive Compressive Sensing Framework for Underwater Images,Lihao Zhuang; Liquan Shen; Zhengyong Wang; Yinyi Li,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3261542,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2023,,,,UIALN: Enhancement for Underwater Image With Artificial Light,Mengyao Li; Kun Wang; Liquan Shen; Yufei Lin; Zhengyong Wang; Qijie Zhao,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3237993,excluded,image processing/security without a semantic-communication or visual-delivery system,
2023,,,,UIE-FSMC: Underwater Image Enhancement Based on Few-Shot Learning and Multi-Color Space,Nianzu Qiao; Jia Sun; Quanbo Ge; Changyin Sun,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3253898,excluded,image processing/security without a semantic-communication or visual-delivery system,
2024,,,,A High Compression Efficiency Hardware Encoder for Intra and Inter Coding With 4K@30fps Throughput,Guohao Xu; Leilei Huang; Zhijian Hao; Wei Li; Shiyan Yi; Xiaoyang Zeng; Yibo Fan,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3417382,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,34,9,8427-8441,A Novel Truncated Norm Regularization Method for Multi-Channel Color Image Denoising,Yiwen Shan; Dong Hu; Zhi Wang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3382306,excluded,image processing/security without a semantic-communication or visual-delivery system,
2024,,,,A Novel Visually-Lossless Compression Model for Low-Latency Interaction,Huiwen Ren; Zetian Song; Liang Wei; Danni Wang; Yi Luo; Dongping Pan; Yucheng Sun; Haitao Yang; Fangdong Chen; Shanshe Wang; Siwei Ma; Wen Gao,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3297128,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,A Secure Spatio-Temporal Chaotic Pseudorandom Generator for Image Encryption,Yu Wang; Liquan Chen; Kunliang Yu; Tong Fu,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3384297,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,34,11,11056-11069,Audio-Semantic Enhanced Pose-Driven Talking Head Generation,Meng Liu; Da Li; Yongqiang Li; Xuemeng Song; Liqiang Nie,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3414412,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2024,34,6,4542-4555,Channel-Wise Interactive Learning for Remote Heart Rate Estimation From Facial Video,Qi Li; Dan Guo; Wei Qian; Xilan Tian; Xiao Sun; Haifeng Zhao; Meng Wang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3332408,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2024,,,,Content-Aware Rate Control for Geometry-Based Point Cloud Compression,Junteng Zhang; Junzhe Zhang; Wenxi Ma; Dandan Ding; Zhan Ma,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3400527,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,34,12,13029-13043,Continual Learning of No-Reference Image Quality Assessment With Channel Modulation Kernel,Hui Li; Liang Liao; Chaofeng Chen; Xiaopeng Fan; Wangmeng Zuo; Weisi Lin,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3443414,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2024,,,,Continuous and Overall Quality of Experience Evaluation for Streaming Video Based on Rich Features Exploration and Dual-Stage Attention,Ziheng Jia; Xiongkuo Min; Wei Sun; Guangtao Zhai,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3418941,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,Cross-Modal Transformers for Infrared and Visible Image Fusion,S.H. Park; An Gia Vien; Chul Lee,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3289170,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2024,,,,D<sup>3</sup>C<sup>2</sup>-Net: Dual-Domain Deep Convolutional Coding Network for Compressive Sensing,Weiqi Li; Bin Chen; Shuai Liu; Shijie Zhao; Bowen Du; Yongbing Zhang; Jian Zhang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3397012,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,DATran: Dual Attention Transformer for Multi-Label Image Classification,Wei Zhou; Zhijie Zheng; Tao Su; Haifeng Hu,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3284812,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2024,,,,DBVC: An End-to-End 3-D Deep Biomedical Video Coding Framework,Dongmei Xue; Haichuan Ma; Li Li; Dong Liu; Zhiwei Xiong; Houqiang Li,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3303228,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,Dynamic Hypergraph Convolutional Network for No-Reference Point Cloud Quality Assessment,Wu Chen; Qiuping Jiang; Wei Zhou; Long Xu; Weisi Lin,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3410052,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,EUICN: An Efficient Underwater Image Compression Network,Mengyao Li; Liquan Shen; Xia Hua; Zhaoyi Tian,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3369638,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,34,8,7498-7511,Efficient Contextformer: Spatio-Channel Window Attention for Fast Context Modeling in Learned Image Compression,A. Burakhan Koyuncu; Panqi Jia; Atanas Boev; Elena Alshina; Eckehard Steinbach,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3371686,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,Eliminating Contextual Prior Bias for Semantic Image Editing via Dual-Cycle Diffusion,Zuopeng Yang; Tianshu Chu; Xin Lin; Erdun Gao; Daqing Liu; Jie Yang; Chaoyue Wang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3286841,excluded,"computer-vision semantics, not communication/coding/transmission",
2024,,,,End-to-End Semantic Segmentation Utilizing Multi-Scale Baseline Light Field,Ruixuan Cong; Hao Sheng; Dazhi Yang; Da Yang; Rongshan Chen; Sizhe Wang; Zhenglong Cui,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3367370,excluded,"computer-vision semantics, not communication/coding/transmission",
2024,34,8,7017-7028,Enhanced Pseudo-Label Generation With Self-Supervised Training for Weakly- Supervised Semantic Segmentation,Zhen Qin; Yujie Chen; Guosong Zhu; Erqiang Zhou; Yingjie Zhou; Yicong Zhou; Ce Zhu,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3364764,excluded,"computer-vision semantics, not communication/coding/transmission",
2024,,,,Few-Shot Action Recognition via Multi-View Representation Learning,Xiao Wang; Yang Lu; YU Wan-chuan; Yanwei Pang; Hanzi Wang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3384875,excluded,image processing/security without a semantic-communication or visual-delivery system,
2024,,,,Guest Editorial Special Section on Recent Standardization Efforts for Learning-Based Visual Data Coding,Dong Liu; Shan Liu; João Ascenso; Dong Tian; Lu Yu,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3391968,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,Inferring Video Streaming Quality of Real-Time Communication Inside Network,Zhang Yihang; Sheng Cheng; Zongming Guo; Xinggong Zhang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3375604,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,Instance Paradigm Contrastive Learning for Domain Generalization,Zining Chen; Weiqiu Wang; Zhicheng Zhao; Fei Su; Aidong Men; Yuan Dong,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3289201,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2024,,,,Joint Lossless Compression and Encryption for Medical Images,Ping Kong; Li An; Daidou Guo; Liang Zhou; Chuan Qin,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3332228,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,Joint Pixel and Frequency Feature Learning and Fusion via Channel-Wise Transformer for High-Efficiency Learned In-Loop Filter in VVC,Birendra Kathariya; Zhu Li; Geert Van der Auwera,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3323483,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,34,1,195-206,Label Semantic Knowledge Distillation for Unbiased Scene Graph Generation,Lin Li; Jun Xiao; Hanrong Shi; Wenxiao Wang; Jian Shao; An-An Liu; Yi Yang; Long Chen,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3282349,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2024,,,,Learning Local Semantic Region Activations for Weakly Supervised Object Localization,Can Xu; Le Hui; Yuehui Han; Haobo Jiang; Jiaxin Chen; Jin Xie; Jian Yang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3404100,excluded,"computer-vision semantics, not communication/coding/transmission",
2024,,,,Local Extremum Constrained Total Variation Model for Natural and Hyperspectral Image Non-Blind Deblurring,Lan Li; Meiping Song; Qiang Zhang; Yushuai Dong; Yulei Wang; Qiangqiang Yuan,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3385468,excluded,broad full-journal search hit outside the visual semantic-communication scope,
2024,,,,MaskCRT: Masked Conditional Residual Transformer for Learned Video Compression,Yi-Hsin Chen; Hong-Sheng Xie; Cheng‐Wei Chen; Zong-Lin Gao; Martin Benjak; Wen-Hsiao Peng; Jörn Östermann,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3427426,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,Motion Compression Using Structurally Connected Neural Network,Guiyu Xia; Wenkai Ye; Peng Xue; Yubao Sun; Qingshan Liu,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3332911,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,Multi-Prior Driven Network for RGB-D Salient Object Detection,Xiaoqin Zhang; Yuewang Xu; Tao Wang; Tangfei Liao,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3268217,excluded,image processing/security without a semantic-communication or visual-delivery system,
2024,,,,Multiple Information Embedded Hashing for Large-Scale Cross-Modal Retrieval,Yongxin Wang; Yu-Wei Zhan; Zhen-Duo Chen; Xin Luo; Xin-Shun Xu,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3340102,excluded,"computer-vision semantics, not communication/coding/transmission",
2024,34,2,799-814,Non-Uniform Illumination Underwater Image Restoration via Illumination Channel Sparsity Prior,Guojia Hou; Nan Li; Peixian Zhuang; Kunqian Li; Haihan Sun; Chongyi Li,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3290363,excluded,image processing/security without a semantic-communication or visual-delivery system,
2024,,,,Optical Flow-Based Spatiotemporal Sketch for Video Representation: A Novel Framework,Qiyuan Du; Yiping Duan; Zhipeng Xie; Xiaoming Tao; Linsu Shi; Zhijuan Jin,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2023.3349130,excluded,ordinary visual coding/streaming hit without sufficient semantic/task/channel relevance,
2024,,,,Perceptual Depth Quality Assessment of Stereoscopic Omnidirectional Images,Wei Zhou; Zhou Wang,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2024.3449696,excluded,broad full-journal search hit outside the visual semantic-communication scope,
